geometry,gbifID,elevation,elev_units
"c(-122.56001, 37.853421)",4054958536,95,meters
"c(-116.928895, 32.70353)",4075951546,508,meters
"c(-121.900003, 37.159078)",4126745768,1020,meters
"c(-123.295864, 44.636665)",4421188791,300,meters
"c(-123.094723, 45.331568)",4424133057,130,meters
"c(-123.233672, 45.485131)",4424622651,109,meters
"c(-123.295403, 44.637199)",4430520143,303,meters
"c(-122.426485, 43.799028)",4430667694,695,meters
"c(-123.294602, 44.638739)",4430664815,303,meters
"c(-121.004356, 38.712505)",4430798311,418,meters
"c(-120.819315, 38.73002)",4436128244,573,meters
"c(-122.520123, 38.438965)",3456641449,359,meters
"c(-123.35077, 43.216675)",3457198524,140,meters
"c(-123.312221, 43.381596)",4009831543,192,meters
"c(-122.84518, 38.032392)",3499566818,149,meters
"c(-118.294783, 34.147033)",3773307635,191,meters
"c(-122.040594, 37.030032)",3923504217,201,meters
"c(-116.461842, 32.861526)",4009734551,1681,meters
"c(-123.212875, 45.470363)",3947703573,101,meters
"c(-116.725075, 33.743917)",3947301563,1644,meters
"c(-121.006089, 39.210758)",3963246631,893,meters
"c(-122.426289, 43.798983)",4022181746,695,meters
"c(-123.22013, 45.47047)",4006659583,113,meters
"c(-123.357388, 44.57558)",3961375075,275,meters
"c(-123.232919, 45.483429)",4006502610,109,meters
"c(-123.338402, 45.200881)",3961010284,263,meters
"c(-123.057924, 43.717889)",4009937621,268,meters
"c(-119.628762, 34.519097)",4006618675,493,meters
"c(-121.634757, 39.910292)",3963691719,962,meters
"c(-123.332405, 44.65077)",3963688764,309,meters
"c(-122.065567, 37.085565)",3963627739,192,meters
"c(-121.146217, 39.258645)",3963352756,616,meters
"c(-121.267174, 39.343689)",3963497798,489,meters
"c(-123.291065, 44.638912)",3963556930,326,meters
"c(-123.280197, 44.641558)",3963652076,401,meters
"c(-121.075936, 39.144047)",3963225205,605,meters
"c(-122.287902, 37.934104)",3963570215,130,meters
"c(-121.031478, 39.186928)",3963667190,873,meters
"c(-121.607208, 39.759093)",3963508213,563,meters
"c(-122.498521, 37.501942)",3963339341,13,meters
"c(-122.885574, 38.508604)",3966597644,28,meters
"c(-122.035784, 37.051293)",3966708648,144,meters
