newLocality,newLocalityScale,newCoordinateUncertaintyInMeters,newLatLong,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
,,,,3963234325,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/36238581,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma fimbriata,,SPECIES,"Pleocoma fimbriata LeConte, 1856",Pleocoma fimbriata,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.535689,-120.769369,28240,,,,,,2019-11-30 17:46:30,30,11,2019,1073217,1073217,HUMAN_OBSERVATION,iNaturalist,Observations,36238581,,Ian Swift,2021-05-14 23:59:56,CC_BY_NC_4_0,lindsay_irving,lindsay_irving,,,2023-11-08T06:08:17.506Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3963225205,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/141288841,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma fimbriata,,SPECIES,"Pleocoma fimbriata LeConte, 1856",Pleocoma fimbriata,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,39.144047,-121.075936,4,,,,,,2022-11-03 12:13:22,3,11,2022,1073217,1073217,HUMAN_OBSERVATION,iNaturalist,Observations,141288841,,Kenneth Lorenzen,2022-11-07 4:18:55,CC_BY_NC_4_0,katparker,katparker,,,2023-11-08T06:58:44.057Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3961410803,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/140066871,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874",Pleocoma behrensi,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.91131,-122.268882,15,,,,,,1979-10-20 10:57:00,20,10,1979,1073216,1073216,HUMAN_OBSERVATION,iNaturalist,Observations,140066871,,Kenneth Lorenzen,2022-10-26 15:50:51,CC_BY_NC_4_0,Kenneth Lorenzen,Kenneth Lorenzen,,,2023-11-08T06:26:43.592Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3961375075,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/140303953,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.57558,-123.357388,357,,,,,,2022-10-28 11:46:52,28,10,2022,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,140303953,,Gene St. Denis,2022-10-29 12:56:59,CC_BY_4_0,Matt Benotsch,Matt Benotsch,,,2023-11-08T06:27:00.909Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3961269774,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/140067112,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874",Pleocoma behrensi,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.911173,-122.26873,15,,,,,,1979-10-20 11:48:00,20,10,1979,1073216,1073216,HUMAN_OBSERVATION,iNaturalist,Observations,140067112,,Kenneth Lorenzen,2022-10-26 15:54:06,CC_BY_NC_4_0,Kenneth Lorenzen,Kenneth Lorenzen,,,2023-11-08T06:28:01.680Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3961225240,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/140469321,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma australis,,SPECIES,"Pleocoma australis Fall, 1911",Pleocoma australis,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.765318,-116.69391,28930,,,,,,2022-10-29 19:50:55,29,10,2022,6968751,6968751,HUMAN_OBSERVATION,iNaturalist,Observations,140469321,,Gene St. Denis,2022-10-31 13:02:39,CC_BY_NC_4_0,idymark,idymark,,,2023-11-08T06:26:16.614Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3961112426,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107017262,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma badia,,SPECIES,"Pleocoma badia Fall, 1917",Pleocoma badia,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,34.195763,-118.023597,192,,,,,,2013-11-15 14:10:00,15,11,2013,1073185,1073185,HUMAN_OBSERVATION,iNaturalist,Observations,107017262,,Ian Swift,2022-09-13 23:14:01,CC_BY_NC_4_0,Amy Jaecker-Jones,Amy Jaecker-Jones,,,2023-11-08T06:21:12.080Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3961010284,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/140553308,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.200881,-123.338402,107,,,,,,2022-10-30 11:43:27,30,10,2022,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,140553308,,Gene St. Denis,2022-10-31 13:04:08,CC_BY_NC_4_0,petemosspdx,petemosspdx,,,2023-11-08T06:28:49.096Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3960973416,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/100740415,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874",Pleocoma behrensi,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.36152,-122.88607,4,,,,,,2021-11-09 18:43:24,9,11,2021,1073216,1073216,HUMAN_OBSERVATION,iNaturalist,Observations,100740415,,Gene St. Denis,2021-11-11 0:12:04,CC_BY_NC_4_0,edmckennajr,edmckennajr,,,2023-11-08T06:19:58.254Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3960969491,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/124063651,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma fimbriata,,SPECIES,"Pleocoma fimbriata LeConte, 1856",Pleocoma fimbriata,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.676503,-120.954293,24,,,,,,2017-10-31 0:00:00,31,10,2017,1073217,1073217,HUMAN_OBSERVATION,iNaturalist,Observations,124063651,,Ian Swift,2022-09-13 23:06:28,CC_BY_NC_4_0,Cat Clark,Cat Clark,,,2023-11-08T06:23:35.092Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
Hagg Lake,,,,3947703573,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/139762733,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.470363,-123.212875,4,,,,,,2022-10-23 9:19:33,23,10,2022,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,139762733,,Koji Shiraiwa,2022-10-23 16:23:43,CC_BY_4_0,Koji Shiraiwa,Koji Shiraiwa,,,2023-11-08T06:33:37.212Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3947301563,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/139763552,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma australis,,SPECIES,"Pleocoma australis Fall, 1911",Pleocoma australis,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.743917,-116.725075,4,,,,,,2022-10-23 7:26:12,23,10,2022,6968751,6968751,HUMAN_OBSERVATION,iNaturalist,Observations,139763552,,Gene St. Denis,2022-10-25 3:48:11,CC_BY_NC_4_0,gardenarchitect,gardenarchitect,,,2023-11-08T05:52:26.754Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3925070787,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/137600165,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma blaisdelli,,SPECIES,"Pleocoma blaisdelli Linsley, 1938",Pleocoma blaisdelli,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.16325,-120.376113,8,,,,,,2018-11-22 20:05:05,22,11,2018,1073215,1073215,HUMAN_OBSERVATION,iNaturalist,Observations,137600165,,Gene St. Denis,2022-10-06 13:49:07,CC_BY_NC_4_0,Gabe Harley,Gabe Harley,,,2023-11-08T06:26:31.390Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3923504217,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/137192467,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874",Pleocoma behrensi,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.030032,-122.040594,,,,,,,2022-10-01 9:43:02,1,10,2022,1073216,1073216,HUMAN_OBSERVATION,iNaturalist,Observations,137192467,,Jonathan Curley,2022-10-01 20:20:53,CC_BY_4_0,Jonathan Curley,Jonathan Curley,,,2023-11-08T07:00:19.710Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,obscured,,,3902818476,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/123910477,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935",Pleocoma dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.521104,-123.211053,27158,,,,,,2020-10-15 13:06:54,15,10,2020,9585774,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,123910477,,Zev D.,2022-08-13 2:52:29,CC_BY_NC_4_0,Zev D.,Zev D.,,,2023-11-08T05:48:32.447Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3902014841,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/124081289,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935",Pleocoma dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.59982,-123.202035,118,,,,,,2021-10-27 11:15:25,27,10,2021,9585774,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,124081289,,Ian Swift,2022-09-13 23:05:45,CC_BY_NC_4_0,Zev D.,Zev D.,,,2023-11-08T06:30:21.961Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
"McDonald For. 5mi.N. Corvallis,",property,2000,"44.637722, -123.280846",3802158066,68513375-3aa5-4f6f-9975-d97d56c21d61,c418c9be-9e61-4a35-9fc0-6de0bb84d2f9,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935","Pleocoma dubitalis Davis, 1935","Davis, 1935",US,,Oregon,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,-123.280846,,,,,,,1963-10-23 0:00:00,23,10,1963,9585774,9585774,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624800,,"Marshall, Christopher J.",2021-01-01 0:00:00,CC_BY_4_0,,"Marsh, Terrence G.",,,2023-11-02T11:34:12.538Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
"McDonald For. 5mi.N. Corvallis,",property,2000,"44.637722, -123.280846",3802157049,68513375-3aa5-4f6f-9975-d97d56c21d61,f811ba4e-ea46-403c-a762-852915cb8481,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935","Pleocoma dubitalis Davis, 1935","Davis, 1935",US,,Oregon,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,1963-10-23 0:00:00,23,10,1963,9585774,9585774,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624798,,"Marshall, Christopher J.",2021-01-01 0:00:00,CC_BY_4_0,,"Marsh, Terrence G.",,,2023-11-02T11:34:10.373Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
"McDonald For. 5mi.N. Corvallis,",property,2000,"44.637722, -123.280846",3802156049,68513375-3aa5-4f6f-9975-d97d56c21d61,9cf5cb9a-c8f1-4d05-9007-8a085b7d3684,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935","Pleocoma dubitalis Davis, 1935","Davis, 1935",US,,Oregon,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,1963-10-23 0:00:00,23,10,1963,9585774,9585774,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624799,,"Marshall, Christopher J.",2021-01-01 0:00:00,CC_BY_4_0,,"Marsh, Terrence G.",,,2023-11-02T11:34:10.267Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
"McDonald For. 5mi.N. Corvallis,",property,2000,"44.637722, -123.280846",3802155065,68513375-3aa5-4f6f-9975-d97d56c21d61,7256981d-42b9-48a1-84f8-7154e322424d,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935","Pleocoma dubitalis Davis, 1935","Davis, 1935",US,,Oregon,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,1963-10-23 0:00:00,23,10,1963,9585774,9585774,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624797,,"Marshall, Christopher J.",2021-01-01 0:00:00,CC_BY_4_0,,"Marsh, Terrence G.",,,2023-11-02T11:34:12.014Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
,,,,3802154049,68513375-3aa5-4f6f-9975-d97d56c21d61,19a14714-dc76-472f-b88f-276363f92d59,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rickseckeri,,SPECIES,"Pleocoma rickseckeri Horn, 1888","Pleocoma rickseckeri Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073212,1073212,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624796,,"Hazeltine, W.E.",1951-11-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:08.024Z,,COLLECTION_MATCH_NONE
,,,,3802102080,68513375-3aa5-4f6f-9975-d97d56c21d61,10a7eace-0ed8-4a97-9939-7291be2b6962,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rickseckeri,,SPECIES,"Pleocoma rickseckeri Horn, 1888","Pleocoma rickseckeri Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073212,1073212,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624795,,"Hazeltine, W.E.",1951-11-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:08.034Z,,COLLECTION_MATCH_NONE
,,,,3802100100,68513375-3aa5-4f6f-9975-d97d56c21d61,3ea4936c-fc3c-4bc0-8dbc-314c04ecac8a,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rickseckeri,,SPECIES,"Pleocoma rickseckeri Horn, 1888","Pleocoma rickseckeri Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073212,1073212,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624794,,"Hazeltine, W.E.",1951-11-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:13.934Z,,COLLECTION_MATCH_NONE
,,,,3802098068,68513375-3aa5-4f6f-9975-d97d56c21d61,67304219-3614-491e-8ce8-2cac9c65df3f,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rickseckeri,,SPECIES,"Pleocoma rickseckeri Horn, 1888","Pleocoma rickseckeri Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073212,1073212,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624793,,"Hazeltine, W.E.",1951-11-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:08.034Z,,COLLECTION_MATCH_NONE
,,,,3802094088,68513375-3aa5-4f6f-9975-d97d56c21d61,58927ace-5313-4a9e-b95d-59e54c915584,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma fimbriata,,SPECIES,"Pleocoma fimbriata LeConte, 1856","Pleocoma fimbriata LeConte, 1856","LeConte, 1856",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,38.647778,-120.685833,1000,,,,,,1953-09-07 0:00:00,7,9,1953,1073217,1073217,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624792,,"Helfer, J.",1958-01-01 0:00:00,CC_BY_4_0,,"Helfer, J.",,,2023-11-02T11:34:12.030Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE
,,,,3801633068,68513375-3aa5-4f6f-9975-d97d56c21d61,cb0f2082-fcd5-4963-8d3f-58e1ea02d800,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888","Pleocoma conjungens Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,37.051111,-122.0575,1000,,,,,,1949-11-06 0:00:00,6,11,1949,1073204,1073204,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624788,,"Hazeltine, W.E.",,CC_BY_4_0,,"Hazeltine, W.E.",,,2023-11-02T11:34:08.023Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE
,,,,3801630996,68513375-3aa5-4f6f-9975-d97d56c21d61,572f60fd-5122-4123-8b5a-33a93af3181a,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma sonomae,,SPECIES,"Pleocoma sonomae Linsley, 1935","Pleocoma sonomae Linsley, 1935","Linsley, 1935",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073224,1073224,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 716787,,"Hazeltine, W.E.",1951-11-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:13.733Z,,COLLECTION_MATCH_NONE
,,,,3801628096,68513375-3aa5-4f6f-9975-d97d56c21d61,2bd4fb7d-a006-4fe8-9e8c-064111999090,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888","Pleocoma conjungens Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,37.051111,-122.0575,1000,,,,,,1948-11-16 0:00:00,16,11,1948,1073204,1073204,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624790,,"Hazeltine, W.E.",,CC_BY_4_0,,"Hazeltine, W.E.",,,2023-11-02T11:34:08.035Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE
,,,,3801627055,68513375-3aa5-4f6f-9975-d97d56c21d61,e9bd863e-517c-48c4-91b6-e2e32f8fe4c4,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874","Pleocoma behrensii LeConte, 1874","LeConte, 1874",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073216,1073216,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624786,,"Hazeltine, W.E.",1952-08-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:12.030Z,,TAXON_MATCH_FUZZY;COLLECTION_MATCH_NONE
,,,,3801581090,68513375-3aa5-4f6f-9975-d97d56c21d61,db6939d5-491a-43a4-bb70-e316b74f6402,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma australis,,SPECIES,"Pleocoma australis Fall, 1911","Pleocoma australis Fall, 1911","Fall, 1911",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,1967-06-01 0:00:00,1,6,1967,6968751,6968751,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 753649,,,,CC_BY_4_0,,"Rose, William R.",,,2023-11-02T11:34:13.732Z,,COLLECTION_MATCH_NONE
,,,,3801580055,68513375-3aa5-4f6f-9975-d97d56c21d61,a8f66bd7-0677-4a93-8fb2-bb1eb0b1d860,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888","Pleocoma conjungens Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,37.051111,-122.0575,1000,,,,,,1948-12-03 0:00:00,3,12,1948,1073204,1073204,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624791,,"Hazeltine, W.E.",,CC_BY_4_0,,"Hazeltine, W.E.",,,2023-11-02T11:34:13.732Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE
,,,,3801579059,68513375-3aa5-4f6f-9975-d97d56c21d61,1257c9c3-bfcd-4794-b482-c17dd153d3ca,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888","Pleocoma conjungens Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,37.051111,-122.0575,1000,,,,,,1949-11-06 0:00:00,6,11,1949,1073204,1073204,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624789,,"Hazeltine, W.E.",,CC_BY_4_0,,"Hazeltine, W.E.",,,2023-11-02T11:34:12.537Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE
,,,,3801577099,68513375-3aa5-4f6f-9975-d97d56c21d61,c83cdfad-48f1-47c3-9822-c30e4619fafa,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888","Pleocoma conjungens Horn, 1888","Horn, 1888",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,37.051111,-122.0575,1000,,,,,,1949-11-06 0:00:00,6,11,1949,1073204,1073204,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 624787,,"Hazeltine, W.E.",,CC_BY_4_0,,"Hazeltine, W.E.",,,2023-11-02T11:34:12.013Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE
,,,,3801575088,68513375-3aa5-4f6f-9975-d97d56c21d61,3a285744-843a-420a-8e04-e362db0d5c1b,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma sonomae,,SPECIES,"Pleocoma sonomae Linsley, 1935","Pleocoma sonomae Linsley, 1935","Linsley, 1935",US,,California,PRESENT,1,fd0038d0-3e7b-11d9-8439-b8a03c50a862,,,,,,,,,,,,,1073224,1073224,PRESERVED_SPECIMEN,INHS,,INHS Insect Collection 561095,,"Hazeltine, W.E.",1951-11-01 0:00:00,CC_BY_4_0,,"Bolter, Andreas",,,2023-11-02T11:34:12.538Z,,COLLECTION_MATCH_NONE
