geometry,gbifID,elevation,elev_units
"c(-122.591942, 45.512878)",4011621220,180,meters
"c(-122.790187, 43.849848)",4011951352,279,meters
"c(-123.0786, 44.962136)",4011763327,101,meters
"c(-122.515083, 45.493042)",4028779845,68,meters
"c(-123.015557, 45.027191)",4014867864,55,meters
"c(-123.060559, 44.957944)",4014870836,51,meters
"c(-123.06056, 44.957947)",4014954836,51,meters
"c(-123.060536, 44.957806)",4014822902,52,meters
"c(-123.061115, 44.958945)",4014923922,50,meters
"c(-123.33038, 44.534055)",4014935022,83,meters
"c(-122.822788, 45.428473)",4014906187,90,meters
"c(-122.606688, 45.531522)",4014909249,65,meters
"c(-122.570288, 45.662597)",4015283360,73,meters
"c(-122.66738, 45.451211)",4015291434,112,meters
"c(-123.086754, 44.052069)",4018130103,131,meters
"c(-123.30268, 44.579522)",4018207243,138,meters
"c(-122.741325, 45.589612)",4018467343,42,meters
"c(-123.072319, 44.974853)",4018297289,57,meters
"c(-123.072224, 44.974883)",4018502310,57,meters
"c(-123.072299, 44.974865)",4018428308,57,meters
"c(-123.072233, 44.974891)",4018456359,57,meters
"c(-123.07285, 44.975247)",4018521337,62,meters
"c(-122.643105, 45.54757)",4018497409,52,meters
"c(-122.555737, 45.425475)",4018367391,173,meters
"c(-123.018819, 45.029677)",4018506377,56,meters
"c(-123.238268, 44.659354)",4018621457,153,meters
"c(-122.655619, 45.59358)",4018488503,4,meters
"c(-123.014332, 45.022834)",4022194949,55,meters
"c(-123.014171, 45.023024)",4022307981,55,meters
"c(-123.014237, 45.023004)",4055040526,55,meters
"c(-123.014581, 45.022789)",4022192755,55,meters
"c(-123.014153, 45.023364)",4076247891,55,meters
"c(-123.014244, 45.023411)",4022099928,55,meters
"c(-123.014481, 45.022925)",4022211952,55,meters
"c(-123.014581, 45.023517)",4022026882,55,meters
"c(-123.0178, 45.029592)",4022057693,56,meters
"c(-123.0178, 45.029606)",4022100840,56,meters
"c(-123.017808, 45.029606)",4021959870,56,meters
"c(-123.017844, 45.029597)",4022214989,56,meters
"c(-123.017844, 45.029597)",4022003675,56,meters
"c(-123.017844, 45.029597)",4022100841,56,meters
