gbifID,family,species,infraspecificEpithet,sex,eventDate,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,elevation,locality,newLocalityScale,institutionCode,references,occurrenceRemarks,identificationRemarks
4421188791,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2023-10-02T10:15:00Z,44.636665,-123.295864,15,292,NA,NA,iNaturalist,https://www.inaturalist.org/observations/185974080,NA,NA
4424133057,Pleocomidae,Pleocoma dubitabilis,NA,NA,2023-10-03T13:49:00Z,45.331568,-123.094723,372,141,NA,NA,iNaturalist,https://www.inaturalist.org/observations/186192220,Found by co-worker Anthony Barajas.,NA
4424622651,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2023-10-09T12:00:00Z,45.485131,-123.23367200000001,4,95,Hagg Lake,NA,iNaturalist,https://www.inaturalist.org/observations/186885017,beetle at Hagg Lake,Nice male and female .
4430520143,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2023-10-11T10:21:23Z,44.637199,-123.29540300000001,47,289,NA,NA,iNaturalist,https://www.inaturalist.org/observations/187150498,Please suggest the subspecies of it. Thanks.,NA
4430667694,Pleocomidae,Pleocoma simi,NA,NA,2023-10-15T13:06:30Z,43.799028,-122.42648500000001,NA,699,NA,NA,iNaturalist,https://www.inaturalist.org/observations/187689872,"Moving slow. About 1"" long. It kept flipping upside down. I righted it a couple of times, then let it be.",NA
4430664815,Pleocomidae,Pleocoma dubitabilis,dubitabilis,FEMALE,2023-10-16T12:06:19Z,44.63873900000001,-123.294602,47,276,NA,NA,iNaturalist,https://www.inaturalist.org/observations/187817148,Males being attracted to a single female under the ground,NA
3947703573,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-10-23T09:19:33Z,45.470363,-123.21287499999998,4,99,Hagg Lake,NA,iNaturalist,https://www.inaturalist.org/observations/139762733,NA,NA
4022181746,Pleocomidae,Pleocoma simi,NA,NA,2022-10-27T09:46:55Z,43.79898300000001,-122.426289,NA,700,NA,NA,iNaturalist,https://www.inaturalist.org/observations/140167267,"These robust, big (slightly over an inch long) beetles have been flying into windows when we turn on lights in the morning. We've never seen them before at our location. They look similar to the ten-lined June beetle, Polyphylla decemlineata, but markings, shape, and the time of year is wrong. Time of year seems right for Pleocoma behrensi, which is maybe expanding range north a bit?","This is not Pleocoma behrensi , which is in the bay area , California . Cheers !"
4006659583,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-10-28T10:29:26Z,45.47047,-123.22013,5,96,Hagg Lake,NA,iNaturalist,https://www.inaturalist.org/observations/140278447,NA,NA
3961375075,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-10-28T11:46:52Z,44.57558,-123.35738800000001,357,277,NA,NA,iNaturalist,https://www.inaturalist.org/observations/140303953,NA,NA
